# time [UTC+00], p_set [MW], q_set [MVAR] (power_factor=0.9)
time,p_set,q_set
2024-01-01 00:00:00,0.0518,0.0251
2024-01-01 01:00:00,0.0824,0.0399
2024-01-01 02:00:00,0.0917,0.0444
2024-01-01 03:00:00,0.1049,0.0508
2024-01-01 04:00:00,0.0887,0.0429
2024-01-01 05:00:00,0.1725,0.0836
2024-01-01 06:00:00,0.2491,0.1206
2024-01-01 07:00:00,0.2591,0.1255
2024-01-01 08:00:00,0.2841,0.1376
2024-01-01 09:00:00,0.3803,0.1842
2024-01-01 10:00:00,0.4569,0.2213
2024-01-01 11:00:00,0.468,0.2267
2024-01-01 12:00:00,0.4994,0.2419
2024-01-01 13:00:00,0.4936,0.2391
2024-01-01 14:00:00,0.5173,0.2505
2024-01-01 15:00:00,0.4767,0.2309
2024-01-01 16:00:00,0.4933,0.2389
2024-01-01 17:00:00,0.3543,0.1716
2024-01-01 18:00:00,0.2634,0.1276
2024-01-01 19:00:00,0.1547,0.0749
2024-01-01 20:00:00,0.1306,0.0633
2024-01-01 21:00:00,0.1173,0.0568
2024-01-01 22:00:00,0.0771,0.0373
2024-01-01 23:00:00,0.0986,0.0477
