time,p_set,q_set
2024-01-01 00:00:00,140.4,68.0
2024-01-01 01:00:00,119.7,58.0
2024-01-01 02:00:00,58.2,28.2
2024-01-01 03:00:00,42.2,20.5
2024-01-01 04:00:00,69.0,33.4
2024-01-01 05:00:00,103.3,50.0
2024-01-01 06:00:00,211.5,102.4
2024-01-01 07:00:00,237.3,114.9
2024-01-01 08:00:00,173.9,84.2
2024-01-01 09:00:00,105.3,51.0
2024-01-01 10:00:00,107.6,52.1
2024-01-01 11:00:00,99.0,47.9
2024-01-01 12:00:00,123.1,59.6
2024-01-01 13:00:00,161.4,78.2
2024-01-01 14:00:00,177.8,86.1
2024-01-01 15:00:00,216.9,105.1
2024-01-01 16:00:00,268.6,130.1
2024-01-01 17:00:00,348.3,168.7
2024-01-01 18:00:00,333.4,161.5
2024-01-01 19:00:00,383.5,185.7
2024-01-01 20:00:00,342.9,166.1
2024-01-01 21:00:00,278.5,134.9
2024-01-01 22:00:00,258.3,125.1
2024-01-01 23:00:00,180.2,87.3
