time,p_set,q_set
2024-01-01 00:00:00,307.8,190.7
2024-01-01 01:00:00,360.8,223.6
2024-01-01 02:00:00,350.0,216.9
2024-01-01 03:00:00,345.0,213.8
2024-01-01 04:00:00,441.5,273.6
2024-01-01 05:00:00,378.3,234.5
2024-01-01 06:00:00,385.1,238.7
2024-01-01 07:00:00,397.6,246.4
2024-01-01 08:00:00,454.2,281.5
2024-01-01 09:00:00,499.7,309.7
2024-01-01 10:00:00,486.3,301.4
2024-01-01 11:00:00,459.6,284.8
2024-01-01 12:00:00,489.8,303.6
2024-01-01 13:00:00,472.9,293.1
2024-01-01 14:00:00,497.0,308.0
2024-01-01 15:00:00,484.3,300.1
2024-01-01 16:00:00,437.9,271.4
2024-01-01 17:00:00,412.3,255.5
2024-01-01 18:00:00,320.2,198.4
2024-01-01 19:00:00,334.9,207.6
2024-01-01 20:00:00,322.6,199.9
2024-01-01 21:00:00,328.6,203.6
2024-01-01 22:00:00,328.2,203.4
2024-01-01 23:00:00,329.3,204.1
