time,p_set,q_set
2024-01-01 00:00:00,116.1,56.2
2024-01-01 01:00:00,71.3,34.5
2024-01-01 02:00:00,97.8,47.3
2024-01-01 03:00:00,75.0,36.3
2024-01-01 04:00:00,101.2,49.0
2024-01-01 05:00:00,98.9,47.9
2024-01-01 06:00:00,149.4,72.4
2024-01-01 07:00:00,253.5,122.8
2024-01-01 08:00:00,150.4,72.8
2024-01-01 09:00:00,137.0,66.4
2024-01-01 10:00:00,76.3,36.9
2024-01-01 11:00:00,70.9,34.3
2024-01-01 12:00:00,114.1,55.3
2024-01-01 13:00:00,135.0,65.4
2024-01-01 14:00:00,139.3,67.4
2024-01-01 15:00:00,220.2,106.7
2024-01-01 16:00:00,267.2,129.4
2024-01-01 17:00:00,306.9,148.6
2024-01-01 18:00:00,411.5,199.3
2024-01-01 19:00:00,410.0,198.6
2024-01-01 20:00:00,300.1,145.3
2024-01-01 21:00:00,313.7,151.9
2024-01-01 22:00:00,276.5,133.9
2024-01-01 23:00:00,235.6,114.1
