# time [UTC+00], p_set [MW], q_set [MVAR] (power_factor=0.9)
time,p_set,q_set
2024-01-01 00:00:00,0.1094,0.053
2024-01-01 01:00:00,0.1464,0.0709
2024-01-01 02:00:00,0.0713,0.0345
2024-01-01 03:00:00,0.0592,0.0287
2024-01-01 04:00:00,0.0874,0.0423
2024-01-01 05:00:00,0.0702,0.034
2024-01-01 06:00:00,0.188,0.0911
2024-01-01 07:00:00,0.26,0.1259
2024-01-01 08:00:00,0.1585,0.0768
2024-01-01 09:00:00,0.2027,0.0982
2024-01-01 10:00:00,0.0776,0.0376
2024-01-01 11:00:00,0.1548,0.075
2024-01-01 12:00:00,0.1269,0.0615
2024-01-01 13:00:00,0.1679,0.0813
2024-01-01 14:00:00,0.1769,0.0857
2024-01-01 15:00:00,0.1766,0.0855
2024-01-01 16:00:00,0.3063,0.1484
2024-01-01 17:00:00,0.3414,0.1654
2024-01-01 18:00:00,0.3244,0.1571
2024-01-01 19:00:00,0.3934,0.1905
2024-01-01 20:00:00,0.384,0.186
2024-01-01 21:00:00,0.2674,0.1295
2024-01-01 22:00:00,0.258,0.125
2024-01-01 23:00:00,0.1724,0.0835
