time,p_set,q_set
2024-01-01 00:00:00,141.3,68.4
2024-01-01 01:00:00,62.3,30.2
2024-01-01 02:00:00,85.6,41.5
2024-01-01 03:00:00,110.0,53.3
2024-01-01 04:00:00,90.0,43.6
2024-01-01 05:00:00,206.0,99.8
2024-01-01 06:00:00,235.5,114.0
2024-01-01 07:00:00,309.6,149.9
2024-01-01 08:00:00,290.0,140.5
2024-01-01 09:00:00,419.6,203.2
2024-01-01 10:00:00,453.6,219.7
2024-01-01 11:00:00,514.9,249.4
2024-01-01 12:00:00,503.3,243.7
2024-01-01 13:00:00,574.2,278.1
2024-01-01 14:00:00,476.5,230.8
2024-01-01 15:00:00,444.9,215.5
2024-01-01 16:00:00,402.1,194.7
2024-01-01 17:00:00,355.5,172.2
2024-01-01 18:00:00,226.0,109.5
2024-01-01 19:00:00,201.9,97.8
2024-01-01 20:00:00,101.0,48.9
2024-01-01 21:00:00,113.1,54.8
2024-01-01 22:00:00,97.0,47.0
2024-01-01 23:00:00,102.3,49.5
