# time [UTC+00], p_set [MW], q_set [MVAR] (power_factor=0.9)
time,p_set,q_set
2024-01-01 00:00:00,0.3242,0.157
2024-01-01 01:00:00,0.3041,0.1473
2024-01-01 02:00:00,0.3127,0.1514
2024-01-01 03:00:00,0.3222,0.1561
2024-01-01 04:00:00,0.3913,0.1895
2024-01-01 05:00:00,0.4009,0.1942
2024-01-01 06:00:00,0.398,0.1928
2024-01-01 07:00:00,0.3643,0.1764
2024-01-01 08:00:00,0.4867,0.2357
2024-01-01 09:00:00,0.4782,0.2316
2024-01-01 10:00:00,0.4535,0.2196
2024-01-01 11:00:00,0.5048,0.2445
2024-01-01 12:00:00,0.4412,0.2137
2024-01-01 13:00:00,0.4723,0.2287
2024-01-01 14:00:00,0.5213,0.2525
2024-01-01 15:00:00,0.4314,0.2089
2024-01-01 16:00:00,0.4133,0.2002
2024-01-01 17:00:00,0.4092,0.1982
2024-01-01 18:00:00,0.3442,0.1667
2024-01-01 19:00:00,0.3254,0.1576
2024-01-01 20:00:00,0.3542,0.1715
2024-01-01 21:00:00,0.3256,0.1577
2024-01-01 22:00:00,0.331,0.1603
2024-01-01 23:00:00,0.3107,0.1505
