time,p_set,q_set
2024-01-01 00:00:00,344.6,213.6
2024-01-01 01:00:00,329.8,204.4
2024-01-01 02:00:00,327.0,202.7
2024-01-01 03:00:00,336.9,208.8
2024-01-01 04:00:00,396.6,245.8
2024-01-01 05:00:00,382.0,236.7
2024-01-01 06:00:00,384.4,238.2
2024-01-01 07:00:00,406.5,251.9
2024-01-01 08:00:00,457.6,283.6
2024-01-01 09:00:00,497.7,308.5
2024-01-01 10:00:00,481.8,298.6
2024-01-01 11:00:00,487.8,302.3
2024-01-01 12:00:00,471.4,292.2
2024-01-01 13:00:00,488.0,302.4
2024-01-01 14:00:00,467.2,289.5
2024-01-01 15:00:00,496.0,307.4
2024-01-01 16:00:00,378.9,234.8
2024-01-01 17:00:00,400.5,248.2
2024-01-01 18:00:00,327.6,203.0
2024-01-01 19:00:00,359.3,222.7
2024-01-01 20:00:00,305.4,189.3
2024-01-01 21:00:00,322.9,200.1
2024-01-01 22:00:00,323.4,200.4
2024-01-01 23:00:00,300.0,185.9
