time,p_set,q_set
2024-01-01 00:00:00,145.9,70.7
2024-01-01 01:00:00,196.0,94.9
2024-01-01 02:00:00,54.4,26.4
2024-01-01 03:00:00,48.7,23.6
2024-01-01 04:00:00,96.3,46.6
2024-01-01 05:00:00,77.5,37.5
2024-01-01 06:00:00,231.1,111.9
2024-01-01 07:00:00,251.5,121.8
2024-01-01 08:00:00,139.1,67.4
2024-01-01 09:00:00,116.0,56.2
2024-01-01 10:00:00,86.4,41.8
2024-01-01 11:00:00,126.2,61.1
2024-01-01 12:00:00,128.5,62.2
2024-01-01 13:00:00,170.9,82.8
2024-01-01 14:00:00,216.7,105.0
2024-01-01 15:00:00,128.0,62.0
2024-01-01 16:00:00,277.1,134.2
2024-01-01 17:00:00,339.5,164.4
2024-01-01 18:00:00,312.0,151.1
2024-01-01 19:00:00,366.9,177.7
2024-01-01 20:00:00,351.8,170.4
2024-01-01 21:00:00,336.1,162.8
2024-01-01 22:00:00,262.2,127.0
2024-01-01 23:00:00,234.5,113.6
