time,p_set,q_set
2024-01-01 00:00:00,74.1,35.9
2024-01-01 01:00:00,89.1,43.2
2024-01-01 02:00:00,144.6,70.0
2024-01-01 03:00:00,128.7,62.3
2024-01-01 04:00:00,153.0,74.1
2024-01-01 05:00:00,195.3,94.6
2024-01-01 06:00:00,202.5,98.1
2024-01-01 07:00:00,289.8,140.3
2024-01-01 08:00:00,358.4,173.6
2024-01-01 09:00:00,389.3,188.5
2024-01-01 10:00:00,475.3,230.2
2024-01-01 11:00:00,515.4,249.6
2024-01-01 12:00:00,484.2,234.5
2024-01-01 13:00:00,491.7,238.1
2024-01-01 14:00:00,498.0,241.2
2024-01-01 15:00:00,512.0,248.0
2024-01-01 16:00:00,388.4,188.1
2024-01-01 17:00:00,353.1,171.0
2024-01-01 18:00:00,162.4,78.6
2024-01-01 19:00:00,161.2,78.1
2024-01-01 20:00:00,173.0,83.8
2024-01-01 21:00:00,82.7,40.0
2024-01-01 22:00:00,61.3,29.7
2024-01-01 23:00:00,120.6,58.4
